Age,1973,1974,1976,1977,1980,1982,1984,1985,1987,1988,1989,1990,1991,1993,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018
18-34,17.5,19,22.3,21,18.7,16.7,17.6,17.8,14,16.4,18.4,16.9,17,26.5,28.7,35.7,37.2,36.5,40,33.3,40.2,49.3,51.9,53.1,63.7,66.3,70.1
35-49,9.4,13.1,12.8,9.4,13.9,13.3,14.2,15.7,14.9,13.2,16.3,12.2,17.8,23.8,22,24,24.6,26.2,34.4,28.8,32.1,37.2,42.5,43.8,45.9,52,57.7
50-64,7.1,7,11,9.7,9,13.1,7.1,6.3,5.5,7.7,11.8,10.2,10,16.8,17.3,22.6,22.4,23.7,23.8,32.5,27.5,31.4,36.1,36,44.7,42.3,49.2
65+,2.2,3.2,4.7,5,6.6,6.3,4.4,5.9,7.9,5.9,6.9,5.2,4.8,6.6,9.1,9.2,11.2,9.9,16.4,14.3,15.1,17.1,28.5,24.6,31.3,37.2,39
